Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,2026-10-10,19000.0
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,2026-10-11,19000.0
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,2026-10-12,19000.0
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,2026-10-13,19000.0
Pasar Ciledug,Minyak Goreng Tropical,2026-09-30,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-01,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-02,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-03,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-04,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-05,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-06,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-07,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-08,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-09,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-10,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-11,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-12,21500.0
Pasar Ciledug,Minyak Goreng Tropical,2026-10-13,21500.0
Pasar Ciledug,Sawi Hijau,2026-09-30,12000.0
Pasar Ciledug,Sawi Hijau,2026-10-01,12000.0
Pasar Ciledug,Sawi Hijau,2026-10-02,12000.0
Pasar Ciledug,Sawi Hijau,2026-10-03,12000.0
Pasar Ciledug,Sawi Hijau,2026-10-04,11500.0
Pasar Ciledug,Sawi Hijau,2026-10-05,12000.0
Pasar Ciledug,Sawi Hijau,2026-10-06,11500.0
Pasar Ciledug,Sawi Hijau,2026-10-07,12000.0
Pasar Ciledug,Sawi Hijau,2026-10-08,11500.0
Pasar Ciledug,Sawi Hijau,2026-10-09,11500.0
Pasar Ciledug,Sawi Hijau,2026-10-10,11500.0
Pasar Ciledug,Sawi Hijau,2026-10-11,11000.0
Pasar Ciledug,Sawi Hijau,2026-10-12,11500.0
Pasar Ciledug,Sawi Hijau,2026-10-13,11500.0
Pasar Ciledug,Sawi Petsay,2026-09-30,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-01,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-02,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-03,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-04,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-05,14000.0
Pasar Ciledug,Sawi Petsay,2026-10-06,14000.0
Pasar Ciledug,Sawi Petsay,2026-10-07,14000.0
Pasar Ciledug,Sawi Petsay,2026-10-08,14000.0
Pasar Ciledug,Sawi Petsay,2026-10-09,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-10,14000.0
Pasar Ciledug,Sawi Petsay,2026-10-11,13500.0
Pasar Ciledug,Sawi Petsay,2026-10-12,14000.0
Pasar Ciledug,Sawi Petsay,2026-10-13,14000.0
Pasar Ciledug,Segitiga Biru,2026-09-30,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-01,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-02,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-03,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-04,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-05,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-06,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-07,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-08,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-09,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-10,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-11,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-12,13000.0
Pasar Ciledug,Segitiga Biru,2026-10-13,13000.0
Pasar Ciledug,Singkong,2026-09-30,6000.0
Pasar Ciledug,Singkong,2026-10-01,6000.0
Pasar Ciledug,Singkong,2026-10-02,6000.0
Pasar Ciledug,Singkong,2026-10-03,6000.0
Pasar Ciledug,Singkong,2026-10-04,6000.0
Pasar Ciledug,Singkong,2026-10-05,6000.0
Pasar Ciledug,Singkong,2026-10-06,6000.0
Pasar Ciledug,Singkong,2026-10-07,6000.0
Pasar Ciledug,Singkong,2026-10-08,6000.0
Pasar Ciledug,Singkong,2026-10-09,6000.0
Pasar Ciledug,Singkong,2026-10-10,6000.0
Pasar Ciledug,Singkong,2026-10-11,6000.0
Pasar Ciledug,Singkong,2026-10-12,6000.0
Pasar Ciledug,Singkong,2026-10-13,6000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-09-30,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-01,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-02,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-03,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-04,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-05,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-06,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-07,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-08,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-09,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-10,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-11,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-12,40000.0
Pasar Ciledug,Susu Bubuk Dancow Putih,2026-10-13,40000.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-09-30,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-01,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-02,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-03,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-04,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-05,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-06,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-07,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-08,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-09,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-10,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-11,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-12,30500.0
Pasar Ciledug,Susu Bubuk Putih Indomilk,2026-10-13,30500.0
Pasar Ciledug,Telur Bebek Mentah,2026-09-30,
Pasar Ciledug,Telur Bebek Mentah,2026-10-01,
Pasar Ciledug,Telur Bebek Mentah,2026-10-02,
Pasar Ciledug,Telur Bebek Mentah,2026-10-03,
Pasar Ciledug,Telur Bebek Mentah,2026-10-04,
Pasar Ciledug,Telur Bebek Mentah,2026-10-05,
Pasar Ciledug,Telur Bebek Mentah,2026-10-06,
Pasar Ciledug,Telur Bebek Mentah,2026-10-07,
Pasar Ciledug,Telur Bebek Mentah,2026-10-08,
Pasar Ciledug,Telur Bebek Mentah,2026-10-09,
Pasar Ciledug,Telur Bebek Mentah,2026-10-10,
Pasar Ciledug,Telur Bebek Mentah,2026-10-11,
Pasar Ciledug,Telur Bebek Mentah,2026-10-12,
Pasar Ciledug,Telur Bebek Mentah,2026-10-13,
Pasar Ciledug,Telur Bebek Asin,2026-09-30,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-01,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-02,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-03,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-04,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-05,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-06,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-07,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-08,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-09,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-10,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-11,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-12,30000.0
Pasar Ciledug,Telur Bebek Asin,2026-10-13,30000.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-09-30,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-01,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-02,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-03,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-04,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-05,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-06,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-07,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-08,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-09,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-10,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-11,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-12,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Putih,2026-10-13,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-09-30,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-01,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-02,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-03,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-04,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-05,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-06,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-07,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-08,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-09,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-10,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-11,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-12,12500.0
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,2026-10-13,12500.0
Pasar Ciledug,Telur Ayam Kampung,2026-09-30,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-01,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-02,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-03,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-04,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-05,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-06,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-07,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-08,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-09,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-10,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-11,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-12,25000.0
Pasar Ciledug,Telur Ayam Kampung,2026-10-13,25000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-09-30,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-01,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-02,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-03,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-04,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-05,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-06,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-07,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-08,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-09,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-10,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-11,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-12,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk,2026-10-13,11000.0
Pasar Ciledug,Telur Ayam Broiler,2026-09-30,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-01,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-02,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-03,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-04,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-05,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-06,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-07,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-08,26000.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-09,26500.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-10,26500.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-11,26500.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-12,26500.0
Pasar Ciledug,Telur Ayam Broiler,2026-10-13,26500.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-09-30,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-01,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-02,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-03,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-04,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-05,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-06,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-07,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-08,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-09,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-10,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-11,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-12,11000.0
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,2026-10-13,11000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-09-30,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-01,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-02,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-03,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-04,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-05,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-06,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-07,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-08,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-09,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-10,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-11,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-12,80000.0
Pasar Ciledug,Tepung Terigu Segitiga Biru,2026-10-13,80000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-09-30,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-01,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-02,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-03,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-04,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-05,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-06,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-07,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-08,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-09,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-10,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-11,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-12,12000.0
Pasar Ciledug,Tepung Terigu Cakra Kembar,2026-10-13,12000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-09-30,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-01,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-02,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-03,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-04,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-05,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-06,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-07,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-08,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-09,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-10,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-11,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-12,11000.0
Pasar Ciledug,Tepung Terigu Kunci Biru,2026-10-13,11000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-09-30,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-01,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-02,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-03,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-04,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-05,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-06,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-07,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-08,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-09,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-10,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-11,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-12,12000.0
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,2026-10-13,12000.0
Pasar Ciledug,Teri Medan Basah,2026-09-30,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-01,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-02,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-03,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-04,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-05,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-06,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-07,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-08,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-09,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-10,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-11,50000.0
Pasar Ciledug,Teri Medan Basah,2026-10-12,50500.0
Pasar Ciledug,Teri Medan Basah,2026-10-13,50500.0
Pasar Ciledug,Teri Medan Kering,2026-09-30,79500.0
Pasar Ciledug,Teri Medan Kering,2026-10-01,79500.0
Pasar Ciledug,Teri Medan Kering,2026-10-02,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-03,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-04,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-05,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-06,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-07,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-08,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-09,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-10,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-11,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-12,80000.0
Pasar Ciledug,Teri Medan Kering,2026-10-13,80000.0
Pasar Ciledug,Tomat Buah,2026-09-30,24500.0
Pasar Ciledug,Tomat Buah,2026-10-01,24500.0
Pasar Ciledug,Tomat Buah,2026-10-02,24500.0
Pasar Ciledug,Tomat Buah,2026-10-03,24500.0
Pasar Ciledug,Tomat Buah,2026-10-04,24500.0
Pasar Ciledug,Tomat Buah,2026-10-05,24500.0
Pasar Ciledug,Tomat Buah,2026-10-06,24500.0
Pasar Ciledug,Tomat Buah,2026-10-07,24000.0
Pasar Ciledug,Tomat Buah,2026-10-08,24000.0
Pasar Ciledug,Tomat Buah,2026-10-09,23500.0
Pasar Ciledug,Tomat Buah,2026-10-10,23500.0
Pasar Ciledug,Tomat Buah,2026-10-11,23500.0
Pasar Ciledug,Tomat Buah,2026-10-12,22500.0
Pasar Ciledug,Tomat Buah,2026-10-13,20000.0
Pasar Ciledug,Tomat Sayur,2026-09-30,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-01,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-02,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-03,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-04,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-05,12500.0
Pasar Ciledug,Tomat Sayur,2026-10-06,12500.0
Pasar Ciledug,Tomat Sayur,2026-10-07,12500.0
Pasar Ciledug,Tomat Sayur,2026-10-08,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-09,12500.0
Pasar Ciledug,Tomat Sayur,2026-10-10,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-11,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-12,12000.0
Pasar Ciledug,Tomat Sayur,2026-10-13,11500.0
Pasar Ciledug,Ubi Jalar,2026-09-30,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-01,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-02,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-03,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-04,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-05,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-06,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-07,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-08,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-09,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-10,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-11,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-12,7000.0
Pasar Ciledug,Ubi Jalar,2026-10-13,7000.0
Pasar Ciledug,Udang,2026-09-30,69500.0
Pasar Ciledug,Udang,2026-10-01,69500.0
Pasar Ciledug,Udang,2026-10-02,69000.0
Pasar Ciledug,Udang,2026-10-03,69500.0
Pasar Ciledug,Udang,2026-10-04,69000.0
Pasar Ciledug,Udang,2026-10-05,69000.0
Pasar Ciledug,Udang,2026-10-06,69000.0
Pasar Ciledug,Udang,2026-10-07,69000.0
Pasar Ciledug,Udang,2026-10-08,69000.0
Pasar Ciledug,Udang,2026-10-09,68000.0
Pasar Ciledug,Udang,2026-10-10,68500.0
Pasar Ciledug,Udang,2026-10-11,68000.0
Pasar Ciledug,Udang,2026-10-12,69000.0
Pasar Ciledug,Udang,2026-10-13,68500.0
Pasar Cipeujeuh,Bawang Bombay,2026-09-30,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-01,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-02,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-03,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-04,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-05,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-06,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-07,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-08,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-09,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-10,28000.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-11,27500.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-12,27500.0
Pasar Cipeujeuh,Bawang Bombay,2026-10-13,27500.0
Pasar Ciledug,Wortel,2026-09-30,15500.0
Pasar Ciledug,Wortel,2026-10-01,16000.0
Pasar Ciledug,Wortel,2026-10-02,16000.0
Pasar Ciledug,Wortel,2026-10-03,16000.0
Pasar Ciledug,Wortel,2026-10-04,15500.0
Pasar Ciledug,Wortel,2026-10-05,16000.0
Pasar Ciledug,Wortel,2026-10-06,16000.0
Pasar Ciledug,Wortel,2026-10-07,15500.0
Pasar Ciledug,Wortel,2026-10-08,16000.0
Pasar Ciledug,Wortel,2026-10-09,16000.0
Pasar Ciledug,Wortel,2026-10-10,15500.0
Pasar Ciledug,Wortel,2026-10-11,15000.0
Pasar Ciledug,Wortel,2026-10-12,15500.0
Pasar Ciledug,Wortel,2026-10-13,15500.0
Pasar Cipeujeuh,Bawang Putih,2026-09-30,30000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-01,30500.0
Pasar Cipeujeuh,Bawang Putih,2026-10-02,30500.0
Pasar Cipeujeuh,Bawang Putih,2026-10-03,30500.0
Pasar Cipeujeuh,Bawang Putih,2026-10-04,30500.0
Pasar Cipeujeuh,Bawang Putih,2026-10-05,30500.0
Pasar Cipeujeuh,Bawang Putih,2026-10-06,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-07,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-08,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-09,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-10,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-11,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-12,31000.0
Pasar Cipeujeuh,Bawang Putih,2026-10-13,31000.0
Pasar Cipeujeuh,Bawang Merah,2026-09-30,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-01,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-02,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-03,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-04,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-05,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-06,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-07,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-08,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-09,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-10,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-11,24000.0
Pasar Cipeujeuh,Bawang Merah,2026-10-12,24000.0
