Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Pasalaran,Bawang Merah,7.666136253303109,3607.142857142857,7,14
Pasar Pasalaran,Bawang Putih,1.6060405643738982,642.8571428571429,14,14
Pasar Pasalaran,Beras Bulog,0.0,0.0,14,14
Pasar Pasalaran,Bawang putih Katingan,1.9832548403976973,892.8571428571429,14,14
Pasar Pasalaran,Beras Medium,0.0,0.0,14,14
Pasar Pasalaran,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Pasalaran,Beras Premium I,3.7941628264208895,571.4285714285714,14,14
Pasar Pasalaran,Beras Premium II,0.0,0.0,14,14
Pasar Pasalaran,Beras Premium Super,0.0,0.0,14,14
Pasar Pasalaran,Buncis,0.0,0.0,14,14
Pasar Pasalaran,Cabe Hijau,0.9523809523809524,285.7142857142857,14,14
Pasar Pasalaran,Cumi Asin,0.0,0.0,14,14
Pasar Pasalaran,Cabe Merah Biasa,17.55385561145243,4892.857142857143,0,14
Pasar Pasalaran,Cabe Merah Keriting,25.06410256410256,7535.714285714285,0,14
Pasar Pasalaran,Cabe Rawit Hijau,16.415816326530614,6571.428571428572,1,14
Pasar Pasalaran,Cabe Rawit Merah,13.688603517453728,7892.857142857143,5,14
Pasar Pasalaran,Daging Ayam Broiler,3.523695322048965,1000.0,12,14
Pasar Pasalaran,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Pasalaran,Daging Kambing,0.0255102040816326,35.714285714285715,14,14
Pasar Pasalaran,Daging Sapi Kw 2,0.0,0.0,14,14
Pasar Pasalaran,Daging Sapi Murni,4.354838709677419,6750.0,8,14
Pasar Pasalaran,Garam Beryodium,10.0,250.0,14,14
Pasar Pasalaran,Gas Elpiji,0.0,0.0,14,14
Pasar Pasalaran,Gula Batu,0.0,0.0,14,14
Pasar Pasalaran,Gula Impor,0.0,0.0,14,14
Pasar Pasalaran,Gula Merah,0.0,0.0,14,14
Pasar Pasalaran,Ikan Asin Peda,0.0,0.0,14,14
Pasar Pasalaran,Gula Pasir lokal,4.3650793650793664,785.7142857142857,14,14
Pasar Pasalaran,Ikan Asin Kembung,4.201680672268908,714.2857142857143,14,14
Pasar Pasalaran,Ikan Bandeng,0.0,0.0,14,14
Pasar Pasalaran,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Pasalaran,Ikan Kembung,3.839285714285714,1535.7142857142858,11,14
Pasar Pasalaran,Ikan Mas,0.0,0.0,14,14
Pasar Pasalaran,Ikan Tongkol,1.309523809523809,392.8571428571428,14,14
Pasar Pasalaran,Indomie Kari Ayam,38.14102564102564,11464.285714285714,1,14
Pasar Pasalaran,Kacang Hijau,0.0,0.0,14,14
Pasar Pasalaran,Jagung Pipilan,0.0,0.0,14,14
Pasar Pasalaran,Kacang Panjang,0.0,0.0,14,14
Pasar Pasalaran,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Pasalaran,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Pasalaran,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Pasalaran,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Pasalaran,Kentang,2.9411764705882355,500.0,14,14
Pasar Pasalaran,Kol,7.790309106098579,714.2857142857143,14,14
Pasar Pasalaran,Margarine Blue Band,0.0,0.0,14,14
Pasar Pasalaran,Margarine Simas,0.0,0.0,14,14
Pasar Pasalaran,Mie Instan Sedaap Soto,57.62820512820513,17321.428571428572,0,14
Pasar Pasalaran,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Pasalaran,Minyak Goreng Curah,1.020408163265306,214.28571428571428,14,14
Pasar Pasalaran,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Pasalaran,Minyak Goreng Kemasan Sederhana,4.616240266963292,678.5714285714286,14,14
Pasar Pasalaran,Segitiga Biru,0.0,0.0,14,14
Pasar Pasalaran,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Pasalaran,Sawi Petsay,2.232142857142857,178.57142857142858,14,14
Pasar Pasalaran,Sawi Hijau,1.4285714285714286,142.85714285714286,14,14
Pasar Pasalaran,Singkong,20.048701298701303,857.1428571428571,14,14
Pasar Pasalaran,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Pasalaran,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Pasalaran,Telur Ayam Broiler,4.136390584985118,1035.7142857142858,12,14
Pasar Pasalaran,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Pasalaran,Telur Bebek Asin,0.0,0.0,14,14
Pasar Pasalaran,Teri Medan Basah,0.0,0.0,14,14
Pasar Pasalaran,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Pasalaran,Tepung Terigu Segi Tiga Biru,2.922077922077922,321.42857142857144,12,14
Pasar Pasalaran,Teri Medan Kering,0.0,0.0,14,14
Pasar Pasalaran,Tomat Buah,4.166666666666666,500.0,14,14
Pasar Pasalaran,Tomat Sayur,9.948979591836734,1392.857142857143,8,14
Pasar Sumber,Beras Bulog Premium,0.0,0.0,14,14
Pasar Pasalaran,Ubi Jalar,0.0,0.0,14,14
Pasar Pasalaran,Udang,0.3571428571428571,214.28571428571428,14,14
Pasar Pasalaran,Wortel,2.619047619047618,392.8571428571428,14,14
Pasar Sumber,Bawang Bombay,0.0,0.0,14,14
Pasar Sumber,Bawang Merah,3.982297464440321,1642.857142857143,10,14
Pasar Sumber,Bawang Putih,1.1607142857142858,464.2857142857143,13,14
Pasar Sumber,Beras Premium II,0.0,0.0,14,14
Pasar Sumber,Beras Medium,3.061224489795918,428.57142857142856,14,14
Pasar Sumber,Bawang putih Katingan,1.7238713667285095,750.0,14,14
Pasar Sumber,Beras Premium Super,0.0,0.0,14,14
Pasar Sumber,Beras Premium I,2.6857718894009213,428.57142857142856,14,14
Pasar Sumber,Besi Beton 10 mm,2.857142857142857,571.4285714285714,14,14
Pasar Sumber,Cakra Kembar,0.0,0.0,14,14
Pasar Sumber,Buncis,0.0,0.0,14,14
Pasar Sumber,Cabe Hijau,21.479978354978357,4642.857142857143,0,14
Pasar Sumber,Cumi Asin,0.0,0.0,14,14
Pasar Sumber,Cabe Merah Biasa,28.30069533640962,7285.714285714285,2,14
Pasar Sumber,Cabe Merah Keriting,12.022998930893666,4607.142857142857,3,14
Pasar Sumber,Cabe Rawit Hijau,9.152419739825756,3714.285714285714,6,14
Pasar Sumber,Cabe Rawit Merah,4.875043950613466,2857.1428571428573,7,14
Pasar Sumber,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Sumber,Daging Ayam Broiler,2.619047619047618,785.7142857142857,14,14
Pasar Sumber,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Sumber,Daging Kambing,0.042016806722689,71.42857142857143,14,14
Pasar Sumber,Daging Sapi Kw 2,0.0974025974025974,107.14285714285714,14,14
Pasar Sumber,Garam Beryodium,0.0,0.0,14,14
Pasar Sumber,Daging Sapi Murni,6.267281105990784,9714.285714285714,1,14
Pasar Sumber,Gas Elpiji,40.0,5000.0,4,14
Pasar Sumber,Ikan Asin Peda,0.0,0.0,14,14
Pasar Sumber,Gula Impor,0.0,0.0,14,14
Pasar Sumber,Gula Batu,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Teri,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Kembung,2.123015873015873,392.8571428571428,14,14
Pasar Sumber,Gula Merah,0.0,0.0,14,14
Pasar Sumber,Gula Pasir lokal,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Tiga Wajan,3.095238095238096,464.2857142857143,14,14
Pasar Sumber,Ikan Kembung Layang,0.0,0.0,14,14
Pasar Sumber,Jagung Manis,0.0,0.0,14,14
Pasar Sumber,Ikan Bandeng,0.0,0.0,14,14
Pasar Sumber,Ikan Kembung,0.0,0.0,14,14
Pasar Sumber,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Sumber,Ikan Tongkol,0.119047619047619,35.714285714285715,14,14
Pasar Sumber,Ikan Mas,0.0,0.0,14,14
Pasar Sumber,Jagung Pipilan,0.0,0.0,14,14
Pasar Sumber,Kacang Panjang,0.0,0.0,14,14
Pasar Sumber,Kacang Hijau,0.0,0.0,14,14
Pasar Sumber,Kangkung,0.0,0.0,14,14
Pasar Sumber,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Sumber,Kacang Kedelai Lokal,0.2747252747252747,35.714285714285715,14,14
Pasar Sumber,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Sumber,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Sumber,Kentang,9.325396825396824,1678.571428571429,5,14
Pasar Sumber,Kunci Biru,0.0,0.0,14,14
Pasar Sumber,Kol,0.0,0.0,14,14
Pasar Sumber,Margarine Blue Band,0.0,0.0,14,14
Pasar Sumber,Mie Instan Sedaap Soto,76.19614512471655,18535.714285714286,2,14
Pasar Sumber,Margarine Simas,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Curah,1.6233766233766236,357.1428571428572,14,14
Pasar Sumber,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Sumber,Segitiga Biru,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Sumber,Sawi Petsay,0.0,0.0,14,14
Pasar Sumber,Sawi Hijau,0.0,0.0,14,14
Pasar Sumber,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Sumber,Telur Bebek Asin,0.0,0.0,14,14
Pasar Sumber,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Sumber,Singkong,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Sumber,Teri Medan Basah,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Sumber,Telur Ayam Broiler,2.28760480448732,535.7142857142857,14,14
Pasar Sumber,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Sumber,Teri Medan Kering,0.0,0.0,14,14
Pasar Sumber,Tomat Buah,0.0,0.0,14,14
Pasar Sumber,Tomat Sayur,0.0,0.0,14,14
Pasar Sumber,Ubi Jalar,0.0,0.0,14,14
Semua Pasar (Gabungan),Beras Bulog Premium,0.0,0.0,14,14
Pasar Sumber,Udang,0.0,0.0,14,14
Pasar Sumber,Wortel,0.0,0.0,14,14
Semua Pasar (Gabungan),Bawang Bombay,1.3958940758808676,530.6122448979592,14,14
Semua Pasar (Gabungan),Bawang Merah,3.6675840564720055,1551.0204081632644,11,14
Semua Pasar (Gabungan),Bawang Putih,1.0270257896242696,418.3673469387764,14,14
Semua Pasar (Gabungan),Bawang putih Katingan,0.5068287531817981,214.2857142857148,14,14
Semua Pasar (Gabungan),Beras Bulog,0.960242587601078,100.0,14,14
Semua Pasar (Gabungan),Beras Medium,1.9951923076923064,275.5102040816325,14,14
Semua Pasar (Gabungan),Besi Beton 10 mm,0.4243281471004243,85.71428571428571,14,14
Semua Pasar (Gabungan),Beras Premium I,1.4575330372371806,229.5918367346936,14,14
Semua Pasar (Gabungan),Beras Premium II,1.5544041450777168,214.28571428571377,14,14
Semua Pasar (Gabungan),Beras Premium Super,0.4901960784313672,71.42857142857065,14,14
Semua Pasar (Gabungan),Buncis,3.207357341185864,535.7142857142854,12,14
Semua Pasar (Gabungan),Cabe Hijau,7.567486319020571,1556.1224489795925,7,14
Semua Pasar (Gabungan),Cabe Merah Biasa,10.620990451885074,3025.5102040816323,4,14
Semua Pasar (Gabungan),Cakra Kembar,1.17647058823529,166.66666666666606,14,14
Semua Pasar (Gabungan),Cabe Merah Keriting,12.37229001093328,4403.061224489796,4,14
Semua Pasar (Gabungan),Cabe Rawit Hijau,10.027054301261092,3943.877551020408,5,14
Semua Pasar (Gabungan),Cabe Rawit Merah,3.533240707076082,1979.5918367346933,9,14
Semua Pasar (Gabungan),Cumi Asin,0.8684962481172299,928.5714285714316,14,14
Semua Pasar (Gabungan),Daging Ayam Broiler,2.370302136980908,744.8979591836736,13,14
Semua Pasar (Gabungan),Daging Ayam Kampung,0.4048582995951358,166.66666666666424,14,14
Semua Pasar (Gabungan),Garam Beryodium Bata,0.0,0.0,14,14
Semua Pasar (Gabungan),Daging Kambing,0.0,0.0,14,14
Semua Pasar (Gabungan),Daging Sapi Kw 2,0.2985074626865665,333.33333333333263,14,14
Semua Pasar (Gabungan),Garam Beryodium,1.4492753623188437,71.42857142857156,14,14
Semua Pasar (Gabungan),Daging Sapi Murni,2.5948480858344327,3969.3877551020455,11,14
Semua Pasar (Gabungan),Gas Elpiji,0.0,0.0,14,14
Semua Pasar (Gabungan),Gula Batu,0.3649635036496402,71.42857142857247,14,14
Semua Pasar (Gabungan),Gula Impor,0.431034482758627,71.42857142857247,14,14
Semua Pasar (Gabungan),Gula Merah,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Asin Kembung,3.6116489976027295,627.551020408163,14,14
Semua Pasar (Gabungan),Ikan Asin Peda,0.3442340791738382,57.142857142857146,14,14
Semua Pasar (Gabungan),Ikan Asin Teri,7.125753573121994,1321.428571428571,7,14
Semua Pasar (Gabungan),Gula Pasir lokal,0.7321740926161807,137.75510204081598,14,14
Semua Pasar (Gabungan),Ikan Asin Tiga Wajan,0.6250000000000047,166.66666666666788,14,14
Semua Pasar (Gabungan),Ikan Kembung Layang,1.5336134453781556,1738.0952380952428,14,14
Semua Pasar (Gabungan),Ikan Bandeng,0.2066115702479369,71.42857142857247,14,14
Semua Pasar (Gabungan),Ikan Kembung,0.5395683453237489,214.2857142857174,14,14
Semua Pasar (Gabungan),Jagung Manis,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Mas,0.8713465247365446,285.7142857142857,14,14
Semua Pasar (Gabungan),Ikan Tongkol,0.8108108108108106,250.0,14,14
Semua Pasar (Gabungan),Indomie Kari Ayam,18.823221199631792,4137.755102040815,1,14
Semua Pasar (Gabungan),Jagung Pipilan Kering,4.545454545454541,166.66666666666652,14,14
Semua Pasar (Gabungan),Jagung Pipilan,0.6849315068493077,71.42857142857065,14,14
Semua Pasar (Gabungan),Kangkung,0.0,0.0,14,14
Semua Pasar (Gabungan),Kacang Panjang,1.2838468720821683,280.6122448979596,14,14
Semua Pasar (Gabungan),Kacang Hijau,0.4815409309791361,122.44897959183749,14,14
Semua Pasar (Gabungan),Kacang Kedelai Impor,1.8620950142689268,244.8979591836734,14,14
Semua Pasar (Gabungan),Kacang Kedelai Lokal,0.5319148936170153,71.42857142857065,14,14
Semua Pasar (Gabungan),Kayu Meranti,0.0,0.0,14,14
Semua Pasar (Gabungan),Kacang Tanah kupas,0.8454106280193271,250.00000000000105,14,14
Semua Pasar (Gabungan),Kacang Tanah/Suuk,0.5697503671071907,183.6734693877536,14,14
Semua Pasar (Gabungan),Ketela Pohon/Singkong,0.0,0.0,14,14
Semua Pasar (Gabungan),Kunci Biru,1.49253731343283,166.66666666666606,14,14
Semua Pasar (Gabungan),Mie Instan Sedaap Soto,55.30503591044845,16112.244897959185,0,14
Semua Pasar (Gabungan),Kol,2.673961082082537,244.89795918367352,14,14
Semua Pasar (Gabungan),Kentang,3.668634639480263,632.6530612244899,14,14
Semua Pasar (Gabungan),Minyak Goreng Sania,0.0,0.0,14,14
Semua Pasar (Gabungan),Margarine Blue Band,1.710261569416501,173.46938775510222,14,14
Semua Pasar (Gabungan),Margarine Simas,2.5641025641025643,250.0,14,14
Semua Pasar (Gabungan),Minyak Goreng Bimoli,1.176470588235291,214.28571428571377,14,14
Semua Pasar (Gabungan),Minyak Goreng Curah,1.206432735311265,255.10204081632637,14,14
Semua Pasar (Gabungan),Minyak Goreng Filma,0.7518796992481203,125.0,14,14
Semua Pasar (Gabungan),Minyak Goreng Kemasan Sederhana,0.551808706315138,91.83673469387656,14,14
Semua Pasar (Gabungan),Minyak Goreng Tropical,1.4246697384734783,311.2244897959193,14,14
Semua Pasar (Gabungan),Sawi Hijau,2.642715740142208,249.99999999999972,14,14
Semua Pasar (Gabungan),Segitiga Biru,1.2048192771084356,142.85714285714312,14,14
Semua Pasar (Gabungan),Sawi Petsay,2.059396252671269,265.3061224489796,14,14
Semua Pasar (Gabungan),Singkong,1.476643645657728,89.28571428571415,14,14
Semua Pasar (Gabungan),Susu Bubuk Dancow Putih,0.0,0.0,14,14
Semua Pasar (Gabungan),Susu Bubuk Putih Indomilk,1.1235955056179736,166.66666666666606,14,14
Semua Pasar (Gabungan),Susu Kental Manis Bendera Cokelat,1.2578616352201282,142.85714285714312,14,14
Semua Pasar (Gabungan),Susu Kental Manis Indomilk,0.900900900900901,100.0,14,14
Semua Pasar (Gabungan),Susu Kental Manis Bendera Putih,0.6249999999999932,71.42857142857065,14,14
Semua Pasar (Gabungan),Susu Kental Manis Indomilk Cokelat,1.7857142857142854,200.0,14,14
Semua Pasar (Gabungan),Telur Ayam Broiler,3.063065424140872,765.3061224489793,13,14
Semua Pasar (Gabungan),Telur Ayam Kampung,0.6024096385542214,166.66666666666788,14,14
Semua Pasar (Gabungan),Telur Bebek Asin,0.4999999999999927,166.66666666666424,14,14
Semua Pasar (Gabungan),Telur Bebek Mentah,0.8849557522123894,250.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Segitiga Biru,3.0352362862472773,2738.0952380952376,14,14
Semua Pasar (Gabungan),Tepung Terigu Cakra Kembar,2.1276595744680846,250.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Kunci Biru,1.9867549668874127,214.28571428571377,14,14
Semua Pasar (Gabungan),Tepung Terigu Segi Tiga Biru,1.1615323569728029,137.75510204081652,14,14
Semua Pasar (Gabungan),Teri Medan Basah,0.3333333333333382,214.2857142857174,14,14
Semua Pasar (Gabungan),Teri Medan Kering,0.4697455505641086,403.0612244897951,14,14
Semua Pasar (Gabungan),Tomat Buah,3.034562326334953,602.0408163265303,12,14
Semua Pasar (Gabungan),Tomat Sayur,2.2126865671641784,311.2244897959184,14,14
Semua Pasar (Gabungan),Ubi Jalar,0.7874015748031411,71.42857142857065,14,14
Semua Pasar (Gabungan),Udang,1.466444524254926,964.2857142857138,14,14
Semua Pasar (Gabungan),Wortel,1.9199711095815464,295.9183673469384,14,14
