Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Pasalaran,Beras Bulog Premium,0.0,0.0,14,14
Pasar Palimanan,Udang,5.86734693877551,4107.142857142857,5,14
Pasar Pasalaran,Bawang Bombay,2.1428571428571432,750.0,14,14
Pasar Palimanan,Wortel,3.061224489795918,428.57142857142856,13,14
Pasar Pasalaran,Bawang Merah,4.857142857142857,1214.2857142857142,10,14
Pasar Pasalaran,Bawang Putih,1.5306122448979593,535.7142857142857,14,14
Pasar Pasalaran,Bawang putih Katingan,3.8888888888888897,1750.0,12,14
Pasar Pasalaran,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Pasalaran,Beras Bulog,0.0,0.0,14,14
Pasar Pasalaran,Beras Medium,4.232804232804233,571.4285714285714,14,14
Pasar Pasalaran,Beras Premium I,0.0,0.0,14,14
Pasar Pasalaran,Beras Premium II,0.0,0.0,14,14
Pasar Pasalaran,Beras Premium Super,0.49261083743842365,71.42857142857143,14,14
Pasar Pasalaran,Buncis,0.0,0.0,14,14
Pasar Pasalaran,Cabe Hijau,1.6666666666666667,500.0,14,14
Pasar Pasalaran,Cabe Merah Biasa,14.285714285714285,2857.1428571428573,5,14
Pasar Pasalaran,Cabe Merah Keriting,3.071428571428571,1535.7142857142858,11,14
Pasar Pasalaran,Cabe Rawit Hijau,7.928571428571429,3964.285714285714,4,14
Pasar Pasalaran,Cabe Rawit Merah,7.5892857142857135,6071.428571428572,5,14
Pasar Pasalaran,Cumi Asin,0.5208333333333333,500.0,14,14
Pasar Pasalaran,Daging Ayam Broiler,3.665413533834587,1392.857142857143,10,14
Pasar Pasalaran,Daging Ayam Kampung,2.6785714285714284,857.1428571428571,14,14
Pasar Pasalaran,Daging Kambing,0.35714285714285715,500.0,14,14
Pasar Pasalaran,Daging Sapi Kw 2,0.0,0.0,14,14
Pasar Pasalaran,Daging Sapi Murni,1.7187500000000002,2750.0,14,14
Pasar Pasalaran,Garam Beryodium,10.0,250.0,14,14
Pasar Pasalaran,Gas Elpiji,0.0,0.0,14,14
Pasar Pasalaran,Gula Batu,0.0,0.0,14,14
Pasar Pasalaran,Gula Impor,0.0,0.0,14,14
Pasar Pasalaran,Gula Merah,0.0,0.0,14,14
Pasar Pasalaran,Gula Pasir lokal,2.9761904761904767,535.7142857142857,14,14
Pasar Pasalaran,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Pasalaran,Ikan Asin Peda,0.0,0.0,14,14
Pasar Pasalaran,Ikan Asin Tiga Wajan,25.0,2500.0,0,14
Pasar Pasalaran,Ikan Bandeng,0.0,0.0,14,14
Pasar Pasalaran,Ikan Kembung,5.267857142857142,2107.1428571428573,6,14
Pasar Pasalaran,Ikan Mas,0.0,0.0,14,14
Pasar Pasalaran,Indomie Kari Ayam,5.000000000000001,1500.0,14,14
Pasar Pasalaran,Ikan Tongkol,0.0,0.0,14,14
Pasar Pasalaran,Jagung Pipilan,0.0,0.0,14,14
Pasar Pasalaran,Kacang Panjang,0.0,0.0,14,14
Pasar Pasalaran,Kacang Hijau,0.0,0.0,14,14
Pasar Pasalaran,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Pasalaran,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Pasalaran,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Pasalaran,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Pasalaran,Kentang,0.21008403361344538,35.714285714285715,14,14
Pasar Pasalaran,Kol,4.910714285714286,392.85714285714283,14,14
Pasar Pasalaran,Margarine Blue Band,0.0,0.0,14,14
Pasar Pasalaran,Margarine Simas,0.0,0.0,14,14
Pasar Pasalaran,Mie Instan Sedaap Soto,6.666666666666667,2000.0,0,14
Pasar Pasalaran,Minyak Goreng Bimoli,0.6802721088435374,142.85714285714286,14,14
Pasar Pasalaran,Minyak Goreng Curah,2.3809523809523814,500.0,14,14
Pasar Pasalaran,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Pasalaran,Minyak Goreng Kemasan Sederhana,0.4608294930875576,71.42857142857143,14,14
Pasar Pasalaran,Sawi Hijau,0.4464285714285714,35.714285714285715,14,14
Pasar Pasalaran,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Pasalaran,Sawi Petsay,0.0,0.0,14,14
Pasar Pasalaran,Segitiga Biru,0.0,0.0,14,14
Pasar Pasalaran,Singkong,0.0,0.0,14,14
Pasar Pasalaran,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Pasalaran,Telur Ayam Broiler,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Pasalaran,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Pasalaran,Teri Medan Basah,0.0,0.0,14,14
Pasar Pasalaran,Telur Bebek Asin,0.0,0.0,14,14
Pasar Pasalaran,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Pasalaran,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Pasalaran,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Pasalaran,Teri Medan Kering,0.08928571428571429,71.42857142857143,14,14
Pasar Pasalaran,Tomat Buah,9.821428571428571,1178.5714285714287,9,14
Pasar Pasalaran,Tomat Sayur,1.3392857142857142,107.14285714285714,14,14
Pasar Sumber,Beras Bulog Premium,0.0,0.0,14,14
Pasar Pasalaran,Ubi Jalar,5.000000000000001,8000.0,14,14
Pasar Pasalaran,Udang,16.989795918367342,11892.857142857143,0,14
Pasar Pasalaran,Wortel,3.8095238095238093,571.4285714285714,14,14
Pasar Sumber,Bawang Bombay,1.5873015873015868,714.2857142857143,14,14
Pasar Sumber,Bawang Merah,3.3163265306122445,928.5714285714286,14,14
Pasar Sumber,Bawang Putih,2.7678571428571423,1107.142857142857,14,14
Pasar Sumber,Bawang putih Katingan,0.17006802721088435,71.42857142857143,14,14
Pasar Sumber,Beras Premium Super,0.0,0.0,14,14
Pasar Sumber,Beras Medium,0.0,0.0,14,14
Pasar Sumber,Beras Premium I,0.0,0.0,14,14
Pasar Sumber,Beras Premium II,0.0,0.0,14,14
Pasar Sumber,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Sumber,Cabe Hijau,8.928571428571427,2500.0,4,14
Pasar Sumber,Buncis,2.5000000000000004,500.0,14,14
Pasar Sumber,Cabe Merah Biasa,11.525974025974026,2535.714285714286,3,14
Pasar Sumber,Cakra Kembar,0.0,0.0,14,14
Pasar Sumber,Cabe Merah Keriting,2.857142857142857,1428.5714285714287,14,14
Pasar Sumber,Cabe Rawit Hijau,2.619047619047619,1178.5714285714287,13,14
Pasar Sumber,Cabe Rawit Merah,8.290816326530612,6964.285714285715,5,14
Pasar Sumber,Cumi Asin,0.0,0.0,14,14
Pasar Sumber,Daging Ayam Broiler,1.4097744360902256,535.7142857142857,14,14
Pasar Sumber,Daging Ayam Kampung,1.5625,500.0,14,14
Pasar Sumber,Daging Kambing,0.7563025210084032,1285.7142857142858,14,14
Pasar Sumber,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Sumber,Daging Sapi Kw 2,0.0,0.0,14,14
Pasar Sumber,Daging Sapi Murni,2.120535714285714,3392.8571428571427,14,14
Pasar Sumber,Garam Beryodium,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Peda,0.0,0.0,14,14
Pasar Sumber,Gas Elpiji,3.9999999999999996,500.0,14,14
Pasar Sumber,Ikan Asin Teri,0.0,0.0,14,14
Pasar Sumber,Gula Impor,0.0,0.0,14,14
Pasar Sumber,Gula Batu,0.0,0.0,14,14
Pasar Sumber,Gula Merah,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Sumber,Gula Pasir lokal,1.1278195488721803,214.28571428571428,14,14
Pasar Sumber,Ikan Kembung Layang,0.0,0.0,14,14
Pasar Sumber,Jagung Manis,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Tiga Wajan,7.857142857142856,1178.5714285714287,14,14
Pasar Sumber,Ikan Bandeng,0.0,0.0,14,14
Pasar Sumber,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Sumber,Ikan Kembung,1.0869565217391302,500.0,14,14
Pasar Sumber,Ikan Mas,0.0,0.0,14,14
Pasar Sumber,Ikan Tongkol,0.0,0.0,14,14
Pasar Sumber,Kacang Panjang,0.0,0.0,14,14
Pasar Sumber,Jagung Pipilan,0.0,0.0,14,14
Pasar Sumber,Kangkung,0.0,0.0,14,14
Pasar Sumber,Kacang Hijau,0.0,0.0,14,14
Pasar Sumber,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Sumber,Kacang Kedelai Lokal,18.406593406593405,2392.8571428571427,7,14
Pasar Sumber,Kacang Tanah kupas,3.3333333333333335,500.0,14,14
Pasar Sumber,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Sumber,Kunci Biru,0.0,0.0,14,14
Pasar Sumber,Kentang,1.388888888888889,250.0,14,14
Pasar Sumber,Kol,3.3333333333333335,500.0,14,14
Pasar Sumber,Margarine Simas,0.0,0.0,14,14
Pasar Sumber,Margarine Blue Band,0.0,0.0,14,14
Pasar Sumber,Mie Instan Sedaap Soto,8.333333333333332,2000.0,0,14
Pasar Sumber,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Curah,1.530612244897959,321.42857142857144,14,14
Pasar Sumber,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Sumber,Segitiga Biru,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Filma,1.7142857142857144,214.28571428571428,14,14
Pasar Sumber,Minyak Goreng Tropical,0.3246753246753247,71.42857142857143,14,14
Pasar Sumber,Sawi Petsay,3.125,500.0,14,14
Pasar Sumber,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Sumber,Telur Bebek Asin,0.0,0.0,14,14
Pasar Sumber,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Sumber,Sawi Hijau,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Sumber,Singkong,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Sumber,Telur Ayam Broiler,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Sumber,Teri Medan Basah,0.0,0.0,14,14
Pasar Sumber,Teri Medan Kering,0.7142857142857143,1000.0,14,14
Pasar Sumber,Tomat Buah,2.857142857142857,1000.0,14,14
Pasar Sumber,Tomat Sayur,3.3333333333333335,1000.0,14,14
Pasar Sumber,Ubi Jalar,5.0,750.0,14,14
Semua Pasar (Gabungan),Beras Bulog Premium,0.0,0.0,14,14
Pasar Sumber,Udang,0.0,0.0,14,14
Semua Pasar (Gabungan),Bawang Bombay,1.4255058246474623,474.48979591836957,14,14
Pasar Sumber,Wortel,2.5000000000000004,500.0,14,14
Semua Pasar (Gabungan),Bawang Merah,2.6455026455026456,714.2857142857143,14,14
Semua Pasar (Gabungan),Bawang Putih,2.2633744855967164,785.7142857142888,14,14
Semua Pasar (Gabungan),Bawang putih Katingan,0.8532423208191074,357.14285714285506,14,14
Semua Pasar (Gabungan),Beras Bulog,0.9615384615384612,100.0,14,14
Semua Pasar (Gabungan),Beras Medium,1.507537688442207,214.28571428571377,14,14
Semua Pasar (Gabungan),Beras Premium I,2.6905829596412594,428.57142857142935,14,14
Semua Pasar (Gabungan),Beras Premium II,0.9756097560975628,142.85714285714312,14,14
Semua Pasar (Gabungan),Besi Beton 10 mm,0.0,0.0,14,14
Semua Pasar (Gabungan),Beras Premium Super,1.4084507042253482,214.28571428571377,14,14
Semua Pasar (Gabungan),Buncis,5.932203389830518,1000.0000000000016,14,14
Semua Pasar (Gabungan),Cabe Hijau,5.882352941176472,1428.5714285714291,7,14
Semua Pasar (Gabungan),Cabe Merah Biasa,3.0303030303030267,714.2857142857132,14,14
Semua Pasar (Gabungan),Cabe Merah Keriting,2.821428571428575,1209.1836734693893,12,14
Semua Pasar (Gabungan),Cabe Rawit Hijau,2.6756247053276727,1158.163265306121,13,14
Semua Pasar (Gabungan),Cabe Rawit Merah,5.055658627087198,3892.8571428571427,9,14
Semua Pasar (Gabungan),Cakra Kembar,1.17647058823529,166.66666666666606,14,14
Semua Pasar (Gabungan),Cumi Asin,0.27932960893855147,285.7142857142899,14,14
Semua Pasar (Gabungan),Daging Ayam Broiler,2.3636363636363558,928.5714285714255,13,14
Semua Pasar (Gabungan),Daging Ayam Kampung,1.2345679012345678,500.0,14,14
Semua Pasar (Gabungan),Garam Beryodium Bata,0.0,0.0,14,14
Semua Pasar (Gabungan),Daging Kambing,0.7692307692307693,1000.0,14,14
Semua Pasar (Gabungan),Daging Sapi Kw 2,1.0362173038229334,1226.1904761904714,14,14
Semua Pasar (Gabungan),Daging Sapi Murni,1.376146788990823,2142.8571428571386,14,14
Semua Pasar (Gabungan),Garam Beryodium,2.9411764705882413,71.42857142857156,14,14
Semua Pasar (Gabungan),Gas Elpiji,0.42016806722689076,71.42857142857143,14,14
Semua Pasar (Gabungan),Gula Batu,0.36496350364964025,71.42857142857247,14,14
Semua Pasar (Gabungan),Gula Impor,0.431034482758627,71.42857142857247,14,14
Semua Pasar (Gabungan),Ikan Asin Kembung,1.2396694214876,214.28571428571377,14,14
Semua Pasar (Gabungan),Gula Merah,0.3846153846153902,71.42857142857247,14,14
Semua Pasar (Gabungan),Gula Pasir lokal,0.766283524904206,142.8571428571413,14,14
Semua Pasar (Gabungan),Ikan Asin Peda,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Asin Teri,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Asin Tiga Wajan,3.2499999999999964,928.5714285714275,14,14
Semua Pasar (Gabungan),Ikan Bandeng,0.41322314049587067,142.85714285714388,14,14
Semua Pasar (Gabungan),Ikan Kembung,0.9856630824372705,392.8571428571408,14,14
Semua Pasar (Gabungan),Ikan Kembung Layang,0.14705882352941607,166.66666666667152,14,14
Semua Pasar (Gabungan),Ikan Mas,0.9146341463414632,300.0,14,14
Semua Pasar (Gabungan),Ikan Tongkol,0.5263157894736881,166.66666666666788,14,14
Semua Pasar (Gabungan),Jagung Pipilan Kering,4.545454545454541,166.66666666666652,14,14
Semua Pasar (Gabungan),Indomie Kari Ayam,0.4098360655737765,71.42857142857247,14,14
Semua Pasar (Gabungan),Jagung Manis,0.0,0.0,14,14
Semua Pasar (Gabungan),Jagung Pipilan,0.719424460431647,71.42857142857065,14,14
Semua Pasar (Gabungan),Kangkung,0.0,0.0,14,14
Semua Pasar (Gabungan),Kacang Hijau,1.1288998357963893,280.6122448979596,14,14
Semua Pasar (Gabungan),Kacang Kedelai Impor,1.84331797235023,244.8979591836734,14,14
Semua Pasar (Gabungan),Kacang Panjang,0.6535947712418227,142.8571428571413,14,14
Semua Pasar (Gabungan),Kacang Kedelai Lokal,1.6129032258064477,214.28571428571377,14,14
Semua Pasar (Gabungan),Kayu Meranti,0.0,0.0,14,14
Semua Pasar (Gabungan),Kacang Tanah/Suuk,2.2036474164133733,739.7959183673468,13,14
Semua Pasar (Gabungan),Kacang Tanah kupas,0.49504950495048977,142.8571428571413,14,14
Semua Pasar (Gabungan),Ketela Pohon/Singkong,0.0,0.0,14,14
Semua Pasar (Gabungan),Kentang,0.6465517241379373,107.14285714285818,14,14
Semua Pasar (Gabungan),Kol,1.4527845036319547,122.44897959183618,14,14
Semua Pasar (Gabungan),Kunci Biru,1.49253731343283,166.66666666666606,14,14
Semua Pasar (Gabungan),Minyak Goreng Sania,0.0,0.0,14,14
Semua Pasar (Gabungan),Margarine Blue Band,0.7092198581560208,71.42857142857065,14,14
Semua Pasar (Gabungan),Margarine Simas,1.8007202881152489,178.57142857142884,14,14
Semua Pasar (Gabungan),Mie Instan Sedaap Soto,6.749999999999997,1928.5714285714275,0,14
Semua Pasar (Gabungan),Minyak Goreng Bimoli,1.176470588235291,214.28571428571377,14,14
Semua Pasar (Gabungan),Minyak Goreng Curah,1.3468013468013447,285.7142857142852,14,14
Semua Pasar (Gabungan),Minyak Goreng Filma,0.7518796992481203,125.0,14,14
Semua Pasar (Gabungan),Minyak Goreng Kemasan Sederhana,1.5021459227467722,249.99999999999844,14,14
Semua Pasar (Gabungan),Minyak Goreng Tropical,0.6493506493506493,142.85714285714286,14,14
Semua Pasar (Gabungan),Sawi Hijau,2.205882352941171,214.28571428571377,14,14
Semua Pasar (Gabungan),Sawi Petsay,0.568181818181812,71.42857142857065,14,14
Semua Pasar (Gabungan),Segitiga Biru,1.2048192771084356,142.85714285714312,14,14
Semua Pasar (Gabungan),Singkong,1.369863013698625,83.33333333333303,14,14
Semua Pasar (Gabungan),Susu Bubuk Dancow Putih,0.9615384615384689,333.33333333333576,14,14
Semua Pasar (Gabungan),Susu Bubuk Putih Indomilk,1.1235955056179736,166.66666666666606,14,14
Semua Pasar (Gabungan),Susu Kental Manis Bendera Cokelat,1.2578616352201282,142.85714285714312,14,14
Semua Pasar (Gabungan),Susu Kental Manis Indomilk,2.6548672566371674,300.0,14,14
Semua Pasar (Gabungan),Susu Kental Manis Bendera Putih,0.6249999999999932,71.42857142857065,14,14
Semua Pasar (Gabungan),Telur Ayam Broiler,0.0,0.0,14,14
Semua Pasar (Gabungan),Telur Ayam Kampung,0.6024096385542214,166.66666666666788,14,14
Semua Pasar (Gabungan),Susu Kental Manis Indomilk Cokelat,1.7857142857142854,200.0,14,14
Semua Pasar (Gabungan),Telur Bebek Asin,1.0000000000000069,333.33333333333576,14,14
Semua Pasar (Gabungan),Telur Bebek Mentah,0.8849557522123894,250.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Cakra Kembar,2.1276595744680846,250.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Kunci Biru,1.9867549668874127,214.28571428571377,14,14
Semua Pasar (Gabungan),Tepung Terigu Segi Tiga Biru,1.2048192771084356,142.85714285714312,14,14
Semua Pasar (Gabungan),Teri Medan Basah,0.3333333333333382,214.2857142857174,14,14
Semua Pasar (Gabungan),Teri Medan Kering,0.3154761904761933,270.4081632653085,14,14
Semua Pasar (Gabungan),Tomat Buah,2.797202797202792,571.4285714285704,14,14
Semua Pasar (Gabungan),Tomat Sayur,2.5332225913621294,311.2244897959187,14,14
Semua Pasar (Gabungan),Ubi Jalar,3.6951501154734383,1142.8571428571418,14,14
Semua Pasar (Gabungan),Udang,2.315789473684207,1571.4285714285693,14,14
Semua Pasar (Gabungan),Wortel,2.447089947089951,377.5510204081638,14,14
