Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Palimanan,Tomat Sayur,2.380952380952381,285.7142857142857,14,14
Pasar Pasalaran,Bawang Bombay,5.510204081632652,1928.5714285714287,7,14
Pasar Pasalaran,Beras Bulog Premium,0.0,0.0,14,14
Pasar Palimanan,Ubi Jalar,11.904761904761903,714.2857142857143,12,14
Pasar Palimanan,Udang,5.153061224489795,3607.1428571428573,5,14
Pasar Palimanan,Wortel,6.632653061224489,928.5714285714286,11,14
Pasar Pasalaran,Bawang Merah,16.285714285714285,4071.4285714285716,0,14
Pasar Pasalaran,Bawang Putih,1.326530612244898,464.2857142857143,14,14
Pasar Pasalaran,Bawang putih Katingan,3.8095238095238093,1714.2857142857142,13,14
Pasar Pasalaran,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Pasalaran,Beras Bulog,0.0,0.0,14,14
Pasar Pasalaran,Beras Medium,3.968253968253969,535.7142857142857,14,14
Pasar Pasalaran,Beras Premium II,0.0,0.0,14,14
Pasar Pasalaran,Beras Premium I,0.0,0.0,14,14
Pasar Pasalaran,Beras Premium Super,0.49261083743842365,71.42857142857143,14,14
Pasar Pasalaran,Cabe Hijau,1.6666666666666667,500.0,14,14
Pasar Pasalaran,Buncis,0.0,0.0,14,14
Pasar Pasalaran,Cabe Merah Biasa,8.571428571428571,2142.8571428571427,7,14
Pasar Pasalaran,Cabe Merah Keriting,3.214285714285714,1607.142857142857,11,14
Pasar Pasalaran,Cabe Rawit Hijau,8.42857142857143,4214.285714285715,4,14
Pasar Pasalaran,Cabe Rawit Merah,7.678571428571428,6142.857142857143,5,14
Pasar Pasalaran,Cumi Asin,0.5208333333333333,500.0,14,14
Pasar Pasalaran,Daging Ayam Broiler,4.041353383458647,1535.7142857142858,9,14
Pasar Pasalaran,Daging Ayam Kampung,2.6785714285714284,857.1428571428571,14,14
Pasar Pasalaran,Daging Kambing,0.35714285714285715,500.0,14,14
Pasar Pasalaran,Daging Sapi Murni,1.7857142857142856,2857.1428571428573,14,14
Pasar Pasalaran,Daging Sapi Kw 2,0.0,0.0,14,14
Pasar Pasalaran,Gula Batu,0.0,0.0,14,14
Pasar Pasalaran,Garam Beryodium,0.0,0.0,14,14
Pasar Pasalaran,Gas Elpiji,0.0,0.0,14,14
Pasar Pasalaran,Gula Impor,0.0,0.0,14,14
Pasar Pasalaran,Gula Merah,0.0,0.0,14,14
Pasar Pasalaran,Gula Pasir lokal,2.777777777777778,500.0,14,14
Pasar Pasalaran,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Pasalaran,Ikan Asin Peda,0.0,0.0,14,14
Pasar Pasalaran,Ikan Mas,0.0,0.0,14,14
Pasar Pasalaran,Ikan Asin Tiga Wajan,25.0,2500.0,0,14
Pasar Pasalaran,Ikan Bandeng,0.0,0.0,14,14
Pasar Pasalaran,Ikan Kembung,5.0,2000.0,9,14
Pasar Pasalaran,Indomie Kari Ayam,47.61904761904762,1428.5714285714287,9,14
Pasar Pasalaran,Ikan Tongkol,0.0,0.0,14,14
Pasar Pasalaran,Kacang Panjang,0.0,0.0,14,14
Pasar Pasalaran,Jagung Pipilan,0.0,0.0,14,14
Pasar Pasalaran,Kacang Hijau,0.0,0.0,14,14
Pasar Pasalaran,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Pasalaran,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Pasalaran,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Pasalaran,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Pasalaran,Kentang,0.0,0.0,14,14
Pasar Pasalaran,Margarine Blue Band,0.0,0.0,14,14
Pasar Pasalaran,Kol,0.0,0.0,14,14
Pasar Pasalaran,Margarine Simas,0.0,0.0,14,14
Pasar Pasalaran,Mie Instan Sedaap Soto,6.666666666666667,2000.0,0,14
Pasar Pasalaran,Minyak Goreng Bimoli,0.6802721088435374,142.85714285714286,14,14
Pasar Pasalaran,Minyak Goreng Curah,6.655844155844153,1464.2857142857142,14,14
Pasar Pasalaran,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Pasalaran,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Pasalaran,Minyak Goreng Tropical,0.3246753246753247,71.42857142857143,14,14
Pasar Pasalaran,Sawi Hijau,12.755102040816324,892.8571428571429,14,14
Pasar Pasalaran,Sawi Petsay,0.0,0.0,14,14
Pasar Pasalaran,Segitiga Biru,0.0,0.0,14,14
Pasar Pasalaran,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Pasalaran,Singkong,5.357142857142857,321.42857142857144,14,14
Pasar Pasalaran,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Pasalaran,Telur Ayam Broiler,1.465201465201465,392.85714285714283,14,14
Pasar Pasalaran,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Pasalaran,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Pasalaran,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Pasalaran,Telur Bebek Asin,0.0,0.0,14,14
Pasar Pasalaran,Teri Medan Basah,0.0,0.0,14,14
Pasar Pasalaran,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Pasalaran,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Pasalaran,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Pasalaran,Teri Medan Kering,0.08928571428571429,71.42857142857143,14,14
Pasar Pasalaran,Tomat Buah,9.821428571428571,1178.5714285714287,9,14
Pasar Pasalaran,Tomat Sayur,1.3392857142857142,107.14285714285714,14,14
Pasar Sumber,Beras Bulog Premium,0.0,0.0,14,14
Pasar Pasalaran,Udang,2.4404761904761907,1464.2857142857142,12,14
Pasar Pasalaran,Ubi Jalar,540.1785714285714,43214.28571428572,2,14
Pasar Sumber,Bawang Bombay,1.5873015873015868,714.2857142857143,14,14
Pasar Pasalaran,Wortel,3.571428571428571,535.7142857142857,14,14
Pasar Sumber,Bawang Merah,10.272762951334382,2678.5714285714284,2,14
Pasar Sumber,Bawang Putih,2.7678571428571423,1107.142857142857,14,14
Pasar Sumber,Beras Premium Super,0.0,0.0,14,14
Pasar Sumber,Bawang putih Katingan,0.17006802721088435,71.42857142857143,14,14
Pasar Sumber,Beras Medium,0.0,0.0,14,14
Pasar Sumber,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Sumber,Beras Premium I,0.0,0.0,14,14
Pasar Sumber,Beras Premium II,0.0,0.0,14,14
Pasar Sumber,Buncis,2.1428571428571432,428.57142857142856,14,14
Pasar Sumber,Cabe Hijau,6.720957613814757,1750.0,8,14
Pasar Sumber,Cabe Merah Biasa,3.44534632034632,821.4285714285714,14,14
Pasar Sumber,Cabe Merah Keriting,10.795454545454545,4321.428571428572,1,14
Pasar Sumber,Cakra Kembar,0.0,0.0,14,14
Pasar Sumber,Cabe Rawit Hijau,7.113868274582559,2857.1428571428573,3,14
Pasar Sumber,Cabe Rawit Merah,5.04034254034254,3750.0,8,14
Pasar Sumber,Cumi Asin,0.0,0.0,14,14
Pasar Sumber,Daging Ayam Broiler,3.5766499582289057,1357.142857142857,10,14
Pasar Sumber,Daging Ayam Kampung,1.5625,500.0,14,14
Pasar Sumber,Daging Kambing,0.7563025210084032,1285.7142857142858,14,14
Pasar Sumber,Daging Sapi Kw 2,0.0,0.0,14,14
Pasar Sumber,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Sumber,Daging Sapi Murni,2.1875,3500.0,14,14
Pasar Sumber,Garam Beryodium,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Peda,0.0,0.0,14,14
Pasar Sumber,Gas Elpiji,3.9999999999999996,500.0,14,14
Pasar Sumber,Ikan Asin Teri,0.0,0.0,14,14
Pasar Sumber,Gula Impor,0.0,0.0,14,14
Pasar Sumber,Gula Batu,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Sumber,Gula Merah,0.0,0.0,14,14
Pasar Sumber,Gula Pasir lokal,1.1278195488721803,214.28571428571428,14,14
Pasar Sumber,Ikan Kembung Layang,0.0,0.0,14,14
Pasar Sumber,Jagung Manis,0.0,0.0,14,14
Pasar Sumber,Ikan Asin Tiga Wajan,7.857142857142856,1178.5714285714287,14,14
Pasar Sumber,Ikan Bandeng,0.0,0.0,14,14
Pasar Sumber,Ikan Kembung,1.0869565217391302,500.0,14,14
Pasar Sumber,Ikan Mas,0.0,0.0,14,14
Pasar Sumber,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Sumber,Ikan Tongkol,0.0,0.0,14,14
Pasar Sumber,Kacang Panjang,0.0,0.0,14,14
Pasar Sumber,Jagung Pipilan,0.0,0.0,14,14
Pasar Sumber,Kangkung,0.0,0.0,14,14
Pasar Sumber,Kacang Hijau,0.0,0.0,14,14
Pasar Sumber,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Sumber,Kacang Kedelai Lokal,18.406593406593405,2392.8571428571427,7,14
Pasar Sumber,Kacang Tanah kupas,3.3333333333333335,500.0,14,14
Pasar Sumber,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Sumber,Kentang,1.388888888888889,250.0,14,14
Pasar Sumber,Kunci Biru,0.0,0.0,14,14
Pasar Sumber,Kol,3.3333333333333335,500.0,14,14
Pasar Sumber,Margarine Blue Band,0.0,0.0,14,14
Pasar Sumber,Mie Instan Sedaap Soto,8.333333333333332,2000.0,0,14
Pasar Sumber,Margarine Simas,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Curah,2.0408163265306123,428.57142857142856,14,14
Pasar Sumber,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Sumber,Segitiga Biru,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Sumber,Minyak Goreng Filma,1.7142857142857144,214.28571428571428,14,14
Pasar Sumber,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Sumber,Sawi Hijau,0.0,0.0,14,14
Pasar Sumber,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Sumber,Telur Bebek Asin,0.0,0.0,14,14
Pasar Sumber,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Sumber,Sawi Petsay,3.125,500.0,14,14
Pasar Sumber,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Sumber,Singkong,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Sumber,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Sumber,Telur Ayam Broiler,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Sumber,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Sumber,Teri Medan Basah,0.0,0.0,14,14
Pasar Sumber,Teri Medan Kering,0.7142857142857143,1000.0,14,14
Pasar Sumber,Tomat Buah,2.857142857142857,1000.0,14,14
Pasar Sumber,Tomat Sayur,3.214285714285714,964.2857142857143,14,14
Pasar Sumber,Ubi Jalar,5.0,750.0,14,14
Semua Pasar (Gabungan),Beras Bulog Premium,0.0,0.0,14,14
Pasar Sumber,Udang,0.0,0.0,14,14
Semua Pasar (Gabungan),Bawang Bombay,1.4344262295082026,500.0000000000021,14,14
Pasar Sumber,Wortel,2.5000000000000004,500.0,14,14
Semua Pasar (Gabungan),Bawang Merah,8.666447254530151,2392.8571428571418,2,14
Semua Pasar (Gabungan),Bawang Putih,0.8368200836820145,285.71428571428777,14,14
Semua Pasar (Gabungan),Bawang putih Katingan,1.4964788732394396,607.1428571428581,14,14
Semua Pasar (Gabungan),Beras Bulog,0.0,0.0,14,14
Semua Pasar (Gabungan),Beras Medium,2.7934936350777977,403.0612244897966,14,14
Semua Pasar (Gabungan),Beras Premium I,2.6592736233991876,423.46938775510273,14,14
Semua Pasar (Gabungan),Beras Premium II,0.9756097560975628,142.85714285714312,14,14
Semua Pasar (Gabungan),Beras Premium Super,1.4084507042253482,214.28571428571377,14,14
Semua Pasar (Gabungan),Besi Beton 10 mm,0.0,0.0,14,14
Semua Pasar (Gabungan),Buncis,4.447239899363616,739.7959183673457,14,14
Semua Pasar (Gabungan),Cabe Hijau,2.039442970170525,489.79591836734704,14,14
Semua Pasar (Gabungan),Cabe Merah Biasa,0.9561209224611931,234.6938775510207,14,14
Semua Pasar (Gabungan),Cabe Merah Keriting,3.5882046304285287,1561.2244897959176,12,14
Semua Pasar (Gabungan),Cabe Rawit Hijau,2.7720998794243084,1163.2653061224487,11,14
Semua Pasar (Gabungan),Cabe Rawit Merah,3.2705034972919726,2423.4693877551044,10,14
Semua Pasar (Gabungan),Cakra Kembar,1.17647058823529,166.66666666666606,14,14
Semua Pasar (Gabungan),Cumi Asin,0.27932960893855147,285.7142857142899,14,14
Semua Pasar (Gabungan),Daging Ayam Broiler,1.9280538302277408,760.2040816326522,13,14
Semua Pasar (Gabungan),Daging Ayam Kampung,1.2345679012345678,500.0,14,14
Semua Pasar (Gabungan),Daging Kambing,0.7692307692307693,1000.0,14,14
Semua Pasar (Gabungan),Garam Beryodium Bata,0.0,0.0,14,14
Semua Pasar (Gabungan),Daging Sapi Kw 2,1.0663983903420482,1261.9047619047572,14,14
Semua Pasar (Gabungan),Daging Sapi Murni,1.4804942557236112,2311.224489795915,14,14
Semua Pasar (Gabungan),Garam Beryodium,8.571428571428573,275.5102040816327,14,14
Semua Pasar (Gabungan),Gas Elpiji,0.21008403361344538,35.714285714285715,14,14
Semua Pasar (Gabungan),Gula Batu,0.36496350364964025,71.42857142857247,14,14
Semua Pasar (Gabungan),Gula Impor,0.431034482758627,71.42857142857247,14,14
Semua Pasar (Gabungan),Gula Merah,0.3846153846153902,71.42857142857247,14,14
Semua Pasar (Gabungan),Ikan Asin Kembung,1.2396694214876,214.28571428571377,14,14
Semua Pasar (Gabungan),Gula Pasir lokal,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Asin Peda,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Asin Teri,0.0,0.0,14,14
Semua Pasar (Gabungan),Ikan Asin Tiga Wajan,3.2499999999999964,928.5714285714275,14,14
Semua Pasar (Gabungan),Ikan Bandeng,0.41322314049587067,142.85714285714388,14,14
Semua Pasar (Gabungan),Ikan Kembung,2.1331058020477767,892.8571428571407,14,14
Semua Pasar (Gabungan),Ikan Kembung Layang,0.14705882352941607,166.66666666667152,14,14
Semua Pasar (Gabungan),Ikan Mas,0.9146341463414632,300.0,14,14
Semua Pasar (Gabungan),Indomie Kari Ayam,15.789473684210522,2142.857142857142,8,14
Semua Pasar (Gabungan),Ikan Tongkol,0.5405405405405446,166.66666666666788,14,14
Semua Pasar (Gabungan),Jagung Pipilan Kering,4.545454545454541,166.66666666666652,14,14
Semua Pasar (Gabungan),Jagung Manis,0.0,0.0,14,14
Semua Pasar (Gabungan),Jagung Pipilan,0.719424460431647,71.42857142857065,14,14
Semua Pasar (Gabungan),Kangkung,0.0,0.0,14,14
Semua Pasar (Gabungan),Kacang Hijau,1.1288998357963893,280.6122448979596,14,14
Semua Pasar (Gabungan),Kacang Kedelai Impor,1.84331797235023,244.8979591836734,14,14
Semua Pasar (Gabungan),Kacang Panjang,0.6535947712418227,142.8571428571413,14,14
Semua Pasar (Gabungan),Kacang Kedelai Lokal,1.6129032258064477,214.28571428571377,14,14
Semua Pasar (Gabungan),Kayu Meranti,0.0,0.0,14,14
Semua Pasar (Gabungan),Kacang Tanah kupas,0.49504950495048977,142.8571428571413,14,14
Semua Pasar (Gabungan),Kacang Tanah/Suuk,1.8293732782369156,627.5510204081636,14,14
Semua Pasar (Gabungan),Ketela Pohon/Singkong,0.0,0.0,14,14
Semua Pasar (Gabungan),Kentang,2.100840336134454,357.14285714285717,14,14
Semua Pasar (Gabungan),Kol,1.0749433726470266,91.8367346938768,14,14
Semua Pasar (Gabungan),Kunci Biru,1.49253731343283,166.66666666666606,14,14
Semua Pasar (Gabungan),Minyak Goreng Sania,0.0,0.0,14,14
Semua Pasar (Gabungan),Margarine Blue Band,2.1897810218978053,214.28571428571377,14,14
Semua Pasar (Gabungan),Mie Instan Sedaap Soto,6.749999999999997,1928.5714285714275,0,14
Semua Pasar (Gabungan),Margarine Simas,1.7241379310344758,166.66666666666606,14,14
Semua Pasar (Gabungan),Minyak Goreng Bimoli,1.176470588235291,214.28571428571377,14,14
Semua Pasar (Gabungan),Minyak Goreng Curah,1.5100671140939625,321.42857142857196,14,14
Semua Pasar (Gabungan),Minyak Goreng Filma,0.7518796992481203,125.0,14,14
Semua Pasar (Gabungan),Minyak Goreng Kemasan Sederhana,1.5021459227467722,249.99999999999844,14,14
Semua Pasar (Gabungan),Minyak Goreng Tropical,1.9866374360580463,438.7755102040823,14,14
Semua Pasar (Gabungan),Segitiga Biru,1.2048192771084356,142.85714285714312,14,14
Semua Pasar (Gabungan),Sawi Petsay,0.568648305717265,71.42857142857065,14,14
Semua Pasar (Gabungan),Sawi Hijau,2.6781676035407327,255.10204081632608,14,14
Semua Pasar (Gabungan),Singkong,3.9999999999999996,250.0,14,14
Semua Pasar (Gabungan),Susu Bubuk Dancow Putih,0.7241606319947345,261.90476190476227,14,14
Semua Pasar (Gabungan),Susu Bubuk Putih Indomilk,1.1235955056179736,166.66666666666606,14,14
Semua Pasar (Gabungan),Susu Kental Manis Bendera Cokelat,1.2578616352201282,142.85714285714312,14,14
Semua Pasar (Gabungan),Telur Ayam Broiler,1.0268899686502222,270.4081632653064,14,14
Semua Pasar (Gabungan),Susu Kental Manis Bendera Putih,0.6249999999999932,71.42857142857065,14,14
Semua Pasar (Gabungan),Susu Kental Manis Indomilk Cokelat,1.7857142857142854,200.0,14,14
Semua Pasar (Gabungan),Susu Kental Manis Indomilk,2.6548672566371674,300.0,14,14
Semua Pasar (Gabungan),Telur Ayam Kampung,0.6024096385542214,166.66666666666788,14,14
Semua Pasar (Gabungan),Telur Bebek Asin,1.0000000000000069,333.33333333333576,14,14
Semua Pasar (Gabungan),Telur Bebek Mentah,0.8849557522123894,250.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Cakra Kembar,2.1276595744680846,250.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Kunci Biru,1.9867549668874127,214.28571428571377,14,14
Semua Pasar (Gabungan),Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Semua Pasar (Gabungan),Tepung Terigu Segi Tiga Biru,0.3836775674125073,45.918367346938794,14,14
Semua Pasar (Gabungan),Teri Medan Basah,0.3333333333333382,214.2857142857174,14,14
Semua Pasar (Gabungan),Teri Medan Kering,0.3154761904761933,270.4081632653085,14,14
Semua Pasar (Gabungan),Tomat Buah,2.797202797202792,571.4285714285704,14,14
Semua Pasar (Gabungan),Tomat Sayur,2.574750830564788,316.32653061224534,14,14
Semua Pasar (Gabungan),Ubi Jalar,8.583374752574528,790.816326530612,13,14
Semua Pasar (Gabungan),Udang,0.7450076804915569,494.897959183677,14,14
Semua Pasar (Gabungan),Wortel,0.6283068783068739,96.93877551020341,14,14
