Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-26,27000.0,27000.0,Pasar Babakan,Telur Ayam Broiler
2026-06-27,26000.0,27000.0,Pasar Babakan,Telur Ayam Broiler
2026-06-28,26000.0,27000.0,Pasar Babakan,Telur Ayam Broiler
2026-06-29,26000.0,27000.0,Pasar Babakan,Telur Ayam Broiler
2026-06-30,26000.0,27500.0,Pasar Babakan,Telur Ayam Broiler
2026-07-01,25500.0,27500.0,Pasar Babakan,Telur Ayam Broiler
2026-07-02,25000.0,27500.0,Pasar Babakan,Telur Ayam Broiler
2026-07-03,25000.0,27500.0,Pasar Babakan,Telur Ayam Broiler
2026-06-20,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-21,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-22,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-23,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-24,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-25,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-26,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-27,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-28,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-29,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-30,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-07-01,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-07-02,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-07-03,25000.0,25000.0,Pasar Babakan,Telur Bebek Mentah
2026-06-20,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-21,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-22,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-23,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-24,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-25,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-26,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-27,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-28,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-29,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-30,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-07-01,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-07-02,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-07-03,29000.0,29000.0,Pasar Babakan,Telur Ayam Kampung
2026-06-20,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-21,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-22,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-23,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-24,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-25,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-26,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-27,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-28,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-29,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-30,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-07-01,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-07-02,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-07-03,35000.0,35000.0,Pasar Babakan,Telur Bebek Asin
2026-06-20,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-21,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-22,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-23,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-24,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-25,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-26,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-27,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-28,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-29,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-30,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-07-01,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-07-02,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-07-03,13000.0,13000.0,Pasar Babakan,Tepung Terigu Kunci Biru
2026-06-20,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-21,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-22,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-23,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-24,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-25,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-26,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-27,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-28,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-29,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-30,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-07-01,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-07-02,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-07-03,80000.0,80000.0,Pasar Babakan,Tepung Terigu Segitiga Biru
2026-06-20,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-21,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-22,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-23,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-24,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-25,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-26,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-27,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-28,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-29,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-30,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-07-01,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-07-02,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-07-03,75000.0,75000.0,Pasar Babakan,Teri Medan Basah
2026-06-20,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-21,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-22,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-23,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-24,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-25,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-26,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-27,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-28,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-29,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-30,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-07-01,12500.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-07-02,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-07-03,12000.0,12000.0,Pasar Babakan,Tepung Terigu Segi Tiga Biru
2026-06-20,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-21,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-22,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-23,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-24,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-25,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-26,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-27,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-28,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-29,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-30,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-07-01,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-07-02,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-07-03,80000.0,80000.0,Pasar Babakan,Teri Medan Kering
2026-06-20,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-21,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-22,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-23,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-24,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-25,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-26,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-27,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-28,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-29,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-30,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-07-01,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-07-02,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-07-03,22000.0,22000.0,Pasar Babakan,Tomat Buah
2026-06-20,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-21,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-22,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-23,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-24,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-25,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-26,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-27,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-28,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-29,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-30,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-07-01,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-07-02,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-07-03,7000.0,7000.0,Pasar Babakan,Ubi Jalar
2026-06-20,12000.0,13500.0,Pasar Babakan,Tomat Sayur
2026-06-21,12000.0,12500.0,Pasar Babakan,Tomat Sayur
2026-06-22,12000.0,12500.0,Pasar Babakan,Tomat Sayur
2026-06-23,12000.0,13500.0,Pasar Babakan,Tomat Sayur
2026-06-24,12000.0,14000.0,Pasar Babakan,Tomat Sayur
2026-06-25,12000.0,14500.0,Pasar Babakan,Tomat Sayur
2026-06-26,12000.0,14000.0,Pasar Babakan,Tomat Sayur
2026-06-27,10000.0,15000.0,Pasar Babakan,Tomat Sayur
2026-06-28,10000.0,15000.0,Pasar Babakan,Tomat Sayur
2026-06-29,10000.0,15500.0,Pasar Babakan,Tomat Sayur
2026-06-30,10000.0,15000.0,Pasar Babakan,Tomat Sayur
2026-07-01,12000.0,15000.0,Pasar Babakan,Tomat Sayur
2026-07-02,10000.0,14500.0,Pasar Babakan,Tomat Sayur
2026-07-03,10000.0,14000.0,Pasar Babakan,Tomat Sayur
2026-06-20,18000.0,17000.0,Pasar Babakan,Wortel
2026-06-21,18000.0,17000.0,Pasar Babakan,Wortel
2026-06-22,18000.0,17000.0,Pasar Babakan,Wortel
2026-06-23,18000.0,16500.0,Pasar Babakan,Wortel
2026-06-24,18000.0,16000.0,Pasar Babakan,Wortel
2026-06-25,16000.0,16000.0,Pasar Babakan,Wortel
2026-06-26,16000.0,15500.0,Pasar Babakan,Wortel
2026-06-27,18000.0,16000.0,Pasar Babakan,Wortel
2026-06-28,18000.0,16000.0,Pasar Babakan,Wortel
2026-06-29,18000.0,16000.0,Pasar Babakan,Wortel
2026-06-30,18000.0,16000.0,Pasar Babakan,Wortel
2026-07-01,18000.0,16500.0,Pasar Babakan,Wortel
2026-07-02,16500.0,16000.0,Pasar Babakan,Wortel
2026-07-03,15000.0,15000.0,Pasar Babakan,Wortel
2026-06-20,80000.0,79500.0,Pasar Babakan,Udang
2026-06-21,80000.0,79000.0,Pasar Babakan,Udang
2026-06-22,80000.0,79000.0,Pasar Babakan,Udang
2026-06-23,80000.0,78500.0,Pasar Babakan,Udang
2026-06-24,80000.0,79000.0,Pasar Babakan,Udang
2026-06-25,80000.0,79000.0,Pasar Babakan,Udang
2026-06-26,80000.0,79000.0,Pasar Babakan,Udang
2026-06-27,80000.0,75500.0,Pasar Babakan,Udang
2026-06-28,80000.0,76000.0,Pasar Babakan,Udang
2026-06-29,80000.0,74500.0,Pasar Babakan,Udang
2026-06-30,80000.0,71000.0,Pasar Babakan,Udang
2026-07-01,80000.0,69000.0,Pasar Babakan,Udang
2026-07-02,80000.0,63000.0,Pasar Babakan,Udang
2026-07-03,80000.0,60500.0,Pasar Babakan,Udang
2026-06-20,40000.0,40000.0,Pasar Ciledug,Bawang Bombay
2026-06-21,40000.0,39500.0,Pasar Ciledug,Bawang Bombay
2026-06-22,40000.0,39500.0,Pasar Ciledug,Bawang Bombay
2026-06-23,40000.0,39500.0,Pasar Ciledug,Bawang Bombay
2026-06-24,40000.0,39500.0,Pasar Ciledug,Bawang Bombay
2026-06-25,40000.0,39500.0,Pasar Ciledug,Bawang Bombay
2026-06-26,40000.0,40000.0,Pasar Ciledug,Bawang Bombay
2026-06-27,40000.0,40000.0,Pasar Ciledug,Bawang Bombay
2026-06-28,40000.0,40500.0,Pasar Ciledug,Bawang Bombay
2026-06-29,40000.0,40500.0,Pasar Ciledug,Bawang Bombay
2026-06-30,40000.0,41000.0,Pasar Ciledug,Bawang Bombay
2026-07-01,40000.0,41500.0,Pasar Ciledug,Bawang Bombay
2026-07-02,40000.0,42500.0,Pasar Ciledug,Bawang Bombay
2026-07-03,40000.0,43000.0,Pasar Ciledug,Bawang Bombay
2026-06-20,48000.0,48000.0,Pasar Ciledug,Bawang Merah
2026-06-21,46000.0,49500.0,Pasar Ciledug,Bawang Merah
2026-06-22,44000.0,50000.0,Pasar Ciledug,Bawang Merah
2026-06-23,44000.0,49000.0,Pasar Ciledug,Bawang Merah
2026-06-24,44000.0,49500.0,Pasar Ciledug,Bawang Merah
2026-06-25,44000.0,48500.0,Pasar Ciledug,Bawang Merah
2026-06-26,44000.0,46000.0,Pasar Ciledug,Bawang Merah
2026-06-27,42000.0,46000.0,Pasar Ciledug,Bawang Merah
2026-06-28,40000.0,42500.0,Pasar Ciledug,Bawang Merah
2026-06-29,40000.0,47000.0,Pasar Ciledug,Bawang Merah
2026-06-30,40000.0,45000.0,Pasar Ciledug,Bawang Merah
2026-07-01,40000.0,47500.0,Pasar Ciledug,Bawang Merah
2026-07-02,40000.0,47500.0,Pasar Ciledug,Bawang Merah
2026-07-03,40000.0,47500.0,Pasar Ciledug,Bawang Merah
2026-06-20,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-21,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-22,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-23,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-24,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-25,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-26,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-27,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-28,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-29,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-30,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-07-01,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-07-02,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-07-03,11000.0,11000.0,Pasar Ciledug,Beras Bulog
2026-06-20,38000.0,38000.0,Pasar Ciledug,Bawang Putih
2026-06-21,38000.0,38000.0,Pasar Ciledug,Bawang Putih
2026-06-22,38000.0,38000.0,Pasar Ciledug,Bawang Putih
2026-06-23,38000.0,38000.0,Pasar Ciledug,Bawang Putih
2026-06-24,38000.0,37500.0,Pasar Ciledug,Bawang Putih
2026-06-25,38000.0,37500.0,Pasar Ciledug,Bawang Putih
2026-06-26,38000.0,37500.0,Pasar Ciledug,Bawang Putih
2026-06-27,38000.0,37500.0,Pasar Ciledug,Bawang Putih
2026-06-28,38000.0,37000.0,Pasar Ciledug,Bawang Putih
2026-06-29,38000.0,37000.0,Pasar Ciledug,Bawang Putih
2026-06-30,38000.0,37000.0,Pasar Ciledug,Bawang Putih
2026-07-01,38000.0,37000.0,Pasar Ciledug,Bawang Putih
2026-07-02,38000.0,37000.0,Pasar Ciledug,Bawang Putih
2026-07-03,38000.0,37000.0,Pasar Ciledug,Bawang Putih
2026-06-20,42000.0,42000.0,Pasar Ciledug,Bawang putih Katingan
2026-06-21,42000.0,42500.0,Pasar Ciledug,Bawang putih Katingan
2026-06-22,42000.0,42500.0,Pasar Ciledug,Bawang putih Katingan
2026-06-23,42000.0,43000.0,Pasar Ciledug,Bawang putih Katingan
2026-06-24,42000.0,42000.0,Pasar Ciledug,Bawang putih Katingan
2026-06-25,42000.0,41500.0,Pasar Ciledug,Bawang putih Katingan
2026-06-26,42000.0,42000.0,Pasar Ciledug,Bawang putih Katingan
2026-06-27,42000.0,42000.0,Pasar Ciledug,Bawang putih Katingan
2026-06-28,42000.0,41500.0,Pasar Ciledug,Bawang putih Katingan
2026-06-29,42000.0,41500.0,Pasar Ciledug,Bawang putih Katingan
2026-06-30,42000.0,41500.0,Pasar Ciledug,Bawang putih Katingan
2026-07-01,42000.0,41500.0,Pasar Ciledug,Bawang putih Katingan
2026-07-02,42000.0,41500.0,Pasar Ciledug,Bawang putih Katingan
2026-07-03,42000.0,42000.0,Pasar Ciledug,Bawang putih Katingan
2026-06-20,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-21,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-22,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-23,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-24,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-25,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-26,14000.0,13500.0,Pasar Ciledug,Beras Medium
2026-06-27,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-28,14000.0,13500.0,Pasar Ciledug,Beras Medium
2026-06-29,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-30,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-07-01,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-07-02,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-07-03,14000.0,14000.0,Pasar Ciledug,Beras Medium
2026-06-20,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-21,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-22,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-23,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-24,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-25,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-26,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-27,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-28,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-29,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-30,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-07-01,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-07-02,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-07-03,20000.0,20000.0,Pasar Ciledug,Besi Beton 10 mm
2026-06-20,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-21,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-22,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-23,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-24,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-25,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-26,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-27,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-28,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-29,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-30,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-07-01,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-07-02,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-07-03,12500.0,12500.0,Pasar Ciledug,Beras Premium II
2026-06-20,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-21,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-22,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-23,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-24,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-25,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-26,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-27,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-28,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-29,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-30,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-07-01,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-07-02,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-07-03,15000.0,15000.0,Pasar Ciledug,Beras Premium I
2026-06-20,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-21,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-22,16000.0,15000.0,Pasar Ciledug,Beras Premium Super
2026-06-23,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-24,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-25,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-26,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-27,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-28,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-29,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-30,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-07-01,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-07-02,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-07-03,16000.0,16000.0,Pasar Ciledug,Beras Premium Super
2026-06-20,18000.0,16500.0,Pasar Ciledug,Buncis
2026-06-21,18000.0,16000.0,Pasar Ciledug,Buncis
2026-06-22,18000.0,16000.0,Pasar Ciledug,Buncis
2026-06-23,18000.0,16000.0,Pasar Ciledug,Buncis
2026-06-24,18000.0,15500.0,Pasar Ciledug,Buncis
2026-06-25,18000.0,16000.0,Pasar Ciledug,Buncis
2026-06-26,18000.0,16000.0,Pasar Ciledug,Buncis
2026-06-27,18000.0,17000.0,Pasar Ciledug,Buncis
2026-06-28,18000.0,17000.0,Pasar Ciledug,Buncis
2026-06-29,20000.0,17000.0,Pasar Ciledug,Buncis
2026-06-30,20000.0,16000.0,Pasar Ciledug,Buncis
2026-07-01,20000.0,15500.0,Pasar Ciledug,Buncis
2026-07-02,20000.0,15500.0,Pasar Ciledug,Buncis
2026-07-03,20000.0,16000.0,Pasar Ciledug,Buncis
2026-06-20,24000.0,27000.0,Pasar Ciledug,Cabe Hijau
2026-06-21,24000.0,28500.0,Pasar Ciledug,Cabe Hijau
2026-06-22,24000.0,30500.0,Pasar Ciledug,Cabe Hijau
2026-06-23,24000.0,30000.0,Pasar Ciledug,Cabe Hijau
2026-06-24,24000.0,25500.0,Pasar Ciledug,Cabe Hijau
2026-06-25,24000.0,23000.0,Pasar Ciledug,Cabe Hijau
2026-06-26,24000.0,22500.0,Pasar Ciledug,Cabe Hijau
2026-06-27,22000.0,22500.0,Pasar Ciledug,Cabe Hijau
2026-06-28,20000.0,22000.0,Pasar Ciledug,Cabe Hijau
2026-06-29,20000.0,22000.0,Pasar Ciledug,Cabe Hijau
2026-06-30,20000.0,22000.0,Pasar Ciledug,Cabe Hijau
2026-07-01,20000.0,22000.0,Pasar Ciledug,Cabe Hijau
2026-07-02,20000.0,22000.0,Pasar Ciledug,Cabe Hijau
2026-07-03,20000.0,22000.0,Pasar Ciledug,Cabe Hijau
2026-06-20,35000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-21,35000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-22,35000.0,33000.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-23,35000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-24,32500.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-25,30000.0,33000.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-26,30000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-27,30000.0,33000.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-28,30000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-29,28000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-30,28000.0,32500.0,Pasar Ciledug,Cabe Merah Biasa
2026-07-01,28000.0,32000.0,Pasar Ciledug,Cabe Merah Biasa
2026-07-02,26000.0,32000.0,Pasar Ciledug,Cabe Merah Biasa
2026-07-03,26000.0,32000.0,Pasar Ciledug,Cabe Merah Biasa
2026-06-20,45000.0,45000.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-21,45000.0,44000.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-22,45000.0,42500.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-23,45000.0,42000.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-24,42500.0,43000.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-25,40000.0,42000.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-26,40000.0,43000.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-27,37500.0,42500.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-28,35000.0,42500.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-29,35000.0,40500.0,Pasar Ciledug,Cabe Merah Keriting
2026-06-30,35000.0,40000.0,Pasar Ciledug,Cabe Merah Keriting
